skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
assembling furniture,0.0003049710277523635,Bedfordshire and Hertfordshire,0.35054141120961324,-0.0005650289722476365,-0.6494585887903868,0.6494585887903868
assembling mechanical products,0.0021347971942665446,Bedfordshire and Hertfordshire,1.9951375647350884,0.0010647971942665446,0.9951375647350884,0.9951375647350884
assessing land or real estate,0.01646843549862763,Bedfordshire and Hertfordshire,1.5609891467893486,0.0059184354986276284,0.5609891467893486,0.5609891467893486
assigning work to others,0.0027447392497712718,Bedfordshire and Hertfordshire,0.9664574823138281,-9.526075022872832e-05,-0.03354251768617189,0.03354251768617189
assisting and caring,0.015248551387618176,Bedfordshire and Hertfordshire,0.8629627270864841,-0.0024214486123818255,-0.13703727291351586,0.13703727291351586
assisting and supporting co-workers,0.0259225373589509,Bedfordshire and Hertfordshire,1.021376570486639,0.0005425373589508994,0.0213765704866391,0.0213765704866391
assisting people to access services,0.01036901494358036,Bedfordshire and Hertfordshire,0.7432985622638251,-0.00358098505641964,-0.25670143773617493,0.25670143773617493
assisting people with mobility,0.000609942055504727,Bedfordshire and Hertfordshire,0.3080515431842056,-0.0013700579444952728,-0.6919484568157944,0.6919484568157944
assisting people with paperwork,0.010673985971332723,Bedfordshire and Hertfordshire,1.4443824047811533,0.003283985971332723,0.4443824047811533,0.4443824047811533
assisting with personal needs,0.019518145776151265,Bedfordshire and Hertfordshire,0.6298207736738065,-0.011471854223848735,-0.3701792263261935,0.3701792263261935
assume responsibility,0.003964623360780726,Bedfordshire and Hertfordshire,1.0921827440167289,0.0003346233607807261,0.09218274401672888,0.09218274401672888
assure quality of processes and products,0.0030497102775236353,Bedfordshire and Hertfordshire,1.0268384772806853,7.971027752363535e-05,0.026838477280685336,0.026838477280685336
attend to detail,0.1473010064043916,Bedfordshire and Hertfordshire,1.1448857951530513,0.01864100640439159,0.14488579515305133,0.14488579515305133
attend to hygiene,0.000609942055504727,Bedfordshire and Hertfordshire,0.7530148833391692,-0.0002000579444952729,-0.24698511666083078,0.24698511666083078
attitudes,0.0036596523330283625,Bedfordshire and Hertfordshire,0.6678197688007961,-0.0018203476669716371,-0.3321802311992039,0.3321802311992039
audio-visual techniques and media production,0.010673985971332723,Bedfordshire and Hertfordshire,0.7490516471110683,-0.0035760140286672775,-0.2509483528889317,0.2509483528889317
basic programmes and qualifications,0.0036596523330283625,Bedfordshire and Hertfordshire,1.7939472220727266,0.0016196523330283623,0.7939472220727266,0.7939472220727266
biochemistry,0.000609942055504727,Bedfordshire and Hertfordshire,0.609942055504727,-0.000390057944495273,-0.390057944495273,0.390057944495273
biology,0.0027447392497712718,Bedfordshire and Hertfordshire,1.3723696248856359,0.0007447392497712717,0.37236962488563585,0.37236962488563585
"browsing, searching and filtering digital data",0.004879536444037816,Bedfordshire and Hertfordshire,1.0338000940758085,0.00015953644403781612,0.03380009407580853,0.03380009407580853
building and civil engineering,0.021043000914913082,Bedfordshire and Hertfordshire,1.2334701591391022,0.003983000914913083,0.23347015913910218,0.23347015913910218
building and developing teams,0.037816407441293075,Bedfordshire and Hertfordshire,0.9681619928646461,-0.0012435925587069227,-0.031838007135353896,0.031838007135353896
building and repairing structures,0.0021347971942665446,Bedfordshire and Hertfordshire,0.776289888824198,-0.0006152028057334552,-0.22371011117580197,0.22371011117580197
business and administration not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-2e-05,-1.0,1.0
business and administration not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-8e-05,-1.0,1.0
"business, administration and law not elsewhere classified",0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
calculating and estimating,0.003964623360780726,Bedfordshire and Hertfordshire,1.835473778139225,0.001804623360780726,0.835473778139225,0.835473778139225
care of the elderly and of disabled adults,0.004574565416285453,Bedfordshire and Hertfordshire,0.8393698011532942,-0.0008754345837145468,-0.16063019884670582,0.16063019884670582
caring for children,0.02531259530344617,Bedfordshire and Hertfordshire,0.9868458207971217,-0.000337404696553828,-0.013154179202878313,0.013154179202878313
chemical engineering and processes,0.021957913998170174,Bedfordshire and Hertfordshire,1.4276927176963703,0.0065779139981701745,0.4276927176963703,0.4276927176963703
chemistry,0.005794449527294907,Bedfordshire and Hertfordshire,1.2434441045697224,0.0011344495272949066,0.24344410456972243,0.24344410456972243
child care and youth services,0.0003049710277523635,Bedfordshire and Hertfordshire,0.25627817458181806,-0.0008850289722476365,-0.7437218254181819,0.7437218254181819
cleaning,0.014333638304361086,Bedfordshire and Hertfordshire,0.9307557340494211,-0.0010663616956389146,-0.06924426595057886,0.06924426595057886
cleaning interior and exterior of buildings,0.028667276608722172,Bedfordshire and Hertfordshire,1.4876635500115294,0.009397276608722173,0.4876635500115294,0.4876635500115294
cleaning outdoor spaces,0.0018298261665141812,Bedfordshire and Hertfordshire,1.1805330106543106,0.0002798261665141813,0.1805330106543106,0.1805330106543106
"cleaning tools, equipment, workpieces and vehicles",0.012808783165599268,Bedfordshire and Hertfordshire,1.398338773537038,0.003648783165599268,0.39833877353703806,0.39833877353703806
climbing,0.0,Bedfordshire and Hertfordshire,0.0,-0.00026,-1.0,1.0
coaching and mentoring,0.22750838670326318,Bedfordshire and Hertfordshire,1.0405140027590358,0.008858386703263166,0.04051400275903583,0.04051400275903583
collecting and preparing specimens or materials for testing,0.0018298261665141812,Bedfordshire and Hertfordshire,0.7037792948131467,-0.0007701738334858186,-0.2962207051868533,0.2962207051868533
"communication, collaboration and creativity",0.055809698078682524,Bedfordshire and Hertfordshire,0.9883070316749163,-0.0006603019213174757,-0.011692968325083708,0.011692968325083708
community sanitation,0.003354681305275999,Bedfordshire and Hertfordshire,1.0752183670756408,0.00023468130527599896,0.07521836707564078,0.07521836707564078
complying with environmental protection laws and standards,0.007624275693809088,Bedfordshire and Hertfordshire,1.066332264868404,0.000474275693809088,0.06633226486840393,0.06633226486840393
complying with health and safety procedures,0.09027142421469961,Bedfordshire and Hertfordshire,1.080060112642972,0.006691424214699607,0.08006011264297208,0.08006011264297208
complying with legal and organisational guidelines,0.10064043915827996,Bedfordshire and Hertfordshire,0.9368873501981005,-0.006779560841720045,-0.06311264980189946,0.06311264980189946
composing music,0.0,Bedfordshire and Hertfordshire,0.0,-0.00034,-1.0,1.0
computer use,0.027447392497712716,Bedfordshire and Hertfordshire,1.1949234870575844,0.004477392497712715,0.19492348705758444,0.19492348705758444
conducting gaming activities,0.00518450747179018,Bedfordshire and Hertfordshire,1.186386149151071,0.0008145074717901806,0.186386149151071,0.186386149151071
conducting investigations,0.03446172613601708,Bedfordshire and Hertfordshire,0.8509068181732612,-0.006038273863982924,-0.1490931818267388,0.1490931818267388
"conducting studies, investigations and examinations",0.003354681305275999,Bedfordshire and Hertfordshire,0.6099420555047271,-0.0021453186947240008,-0.39005794449527287,0.39005794449527287
constructing,0.0015248551387618177,Bedfordshire and Hertfordshire,1.023392710578401,3.485513876181766e-05,0.023392710578401088,0.023392710578401088
coordinating activities with others,0.28636779505946935,Bedfordshire and Hertfordshire,1.079818231747622,0.021167795059469363,0.07981823174762193,0.07981823174762193
cope with pressure,0.06495882891125343,Bedfordshire and Hertfordshire,1.170429349752314,0.00945882891125343,0.17042934975231394,0.17042934975231394
counselling,0.0015248551387618177,Bedfordshire and Hertfordshire,0.9412686041739615,-9.514486123818225e-05,-0.05873139582603848,0.05873139582603848
"counselling on personal, family or social issues",0.004269594388533089,Bedfordshire and Hertfordshire,0.5746425825751129,-0.0031604056114669108,-0.4253574174248871,0.4253574174248871
creating artistic designs or performances,0.02683745044220799,Bedfordshire and Hertfordshire,1.0017711997837995,4.745044220798994e-05,0.0017711997837994709,0.0017711997837994709
"creating artistic, visual or instructive materials",0.009454101860323269,Bedfordshire and Hertfordshire,1.0446521392622397,0.00040410186032326795,0.044652139262239654,0.044652139262239654
creating visual displays and decorations,0.013418725221103996,Bedfordshire and Hertfordshire,0.8747539257564535,-0.0019212747788960038,-0.1252460742435465,0.1252460742435465
crop and livestock production,0.0021347971942665446,Bedfordshire and Hertfordshire,2.1783644839454537,0.0011547971942665446,1.1783644839454537,1.1783644839454537
cultivating land and crops,0.01036901494358036,Bedfordshire and Hertfordshire,1.4341652757372558,0.0031390149435803604,0.43416527573725583,0.43416527573725583
cutting materials and drilling holes,0.0018298261665141812,Bedfordshire and Hertfordshire,0.6984069337840386,-0.0007901738334858187,-0.3015930662159614,0.3015930662159614
database and network design and administration,0.06312900274473925,Bedfordshire and Hertfordshire,0.8652549718303076,-0.009830997255260751,-0.13474502816969236,0.13474502816969236
deal with uncertainty,0.02531259530344617,Bedfordshire and Hertfordshire,1.042958191324523,0.0010425953034461713,0.04295819132452294,0.04295819132452294
demonstrate consideration,0.02500762427569381,Bedfordshire and Hertfordshire,0.6812210372022286,-0.011702375724306189,-0.3187789627977714,0.3187789627977714
demonstrate curiosity,0.006099420555047271,Bedfordshire and Hertfordshire,0.8287256188922922,-0.0012605794449527296,-0.17127438110770776,0.17127438110770776
demonstrate enthusiasm,0.18908203720646538,Bedfordshire and Hertfordshire,1.0888686277366275,0.015432037206465382,0.08886862773662751,0.08886862773662751
demonstrate good manners,0.0259225373589509,Bedfordshire and Hertfordshire,1.1465076231291862,0.0033125373589508976,0.1465076231291862,0.1465076231291862
demonstrate willingness to learn,0.04269594388533089,Bedfordshire and Hertfordshire,1.1665558438614998,0.006095943885330891,0.1665558438614998,0.1665558438614998
dental studies,0.0009149130832570906,Bedfordshire and Hertfordshire,0.7261214946484846,-0.00034508691674290943,-0.27387850535151537,0.27387850535151537
designing electrical or electronic systems or equipment,0.010978956999085087,Bedfordshire and Hertfordshire,1.201198796398806,0.0018389569990850865,0.201198796398806,0.201198796398806
designing ict systems or applications,0.006404391582799634,Bedfordshire and Hertfordshire,0.7916429644993367,-0.0016856084172003662,-0.2083570355006633,0.2083570355006633
"designing industrial materials, systems or products",0.009454101860323269,Bedfordshire and Hertfordshire,1.339107912227092,0.0023941018603232684,0.3391079122270919,0.3391079122270919
designing structures or facilities,0.02500762427569381,Bedfordshire and Hertfordshire,0.908047359320763,-0.002532375724306188,-0.09195264067923703,0.09195264067923703
designing systems and products,0.022872827081427266,Bedfordshire and Hertfordshire,1.1023049195868562,0.002122827081427265,0.10230491958685617,0.10230491958685617
determining values of goods or services,0.013418725221103996,Bedfordshire and Hertfordshire,1.484372258971681,0.004378725221103996,0.484372258971681,0.484372258971681
developing contingency and emergency response plans,0.004574565416285453,Bedfordshire and Hertfordshire,0.965098189089758,-0.00016543458371454708,-0.034901810910242026,0.034901810910242026
developing educational programmes,0.03720646538578835,Bedfordshire and Hertfordshire,0.9170930585602254,-0.003363534614211655,-0.08290694143977462,0.08290694143977462
"developing financial, business or marketing plans",0.0686184812442818,Bedfordshire and Hertfordshire,0.9486863161106289,-0.0037115187557182072,-0.051313683889371076,0.051313683889371076
developing health programmes,0.006709362610551998,Bedfordshire and Hertfordshire,0.8172183447688183,-0.0015006373894480025,-0.18278165523118173,0.18278165523118173
developing instructive or promotional materials,0.02531259530344617,Bedfordshire and Hertfordshire,0.9092167853249343,-0.002527404696553829,-0.09078321467506567,0.09078321467506567
developing objectives and strategies,0.04574565416285453,Bedfordshire and Hertfordshire,0.9852606970246507,-0.0006843458371454669,-0.014739302975349311,0.014739302975349311
developing operational policies and procedures,0.10643488868557487,Bedfordshire and Hertfordshire,1.0154063030487968,0.0016148886855748695,0.015406303048796754,0.015406303048796754
developing professional relationships or networks,0.222323879231473,Bedfordshire and Hertfordshire,1.03147387599273,0.006783879231473,0.031473875992729994,0.031473875992729994
developing recipes or menus,0.0027447392497712718,Bedfordshire and Hertfordshire,0.9304200846682278,-0.00020526075022872818,-0.06957991533177221,0.06957991533177221
developing research plans,0.004269594388533089,Bedfordshire and Hertfordshire,1.1235774706666024,0.0004695943885330892,0.12357747066660241,0.12357747066660241
developing solutions,0.09088136627020434,Bedfordshire and Hertfordshire,0.9770088827155916,-0.0021386337297956692,-0.02299111728440839,0.02299111728440839
diagnosing health conditions,0.01463860933211345,Bedfordshire and Hertfordshire,0.8925981300069176,-0.0017613906678865515,-0.10740186999308243,0.10740186999308243
directing operational activities,0.17993290637389447,Bedfordshire and Hertfordshire,1.1519392213437547,0.02373290637389447,0.1519392213437547,0.1519392213437547
disposing of non-hazardous waste or debris,0.0036596523330283625,Bedfordshire and Hertfordshire,1.076368333243636,0.00025965233302836267,0.07636833324363601,0.07636833324363601
documenting and recording information,0.01036901494358036,Bedfordshire and Hertfordshire,1.2477755648111144,0.002059014943580361,0.2477755648111144,0.2477755648111144
"documenting technical designs, procedures, problems or activities",0.026532479414455627,Bedfordshire and Hertfordshire,1.1309667269588928,0.0030724794144556256,0.13096672695889278,0.13096672695889278
domestic services,0.004269594388533089,Bedfordshire and Hertfordshire,0.8522144488089999,-0.0007404056114669105,-0.14778555119100012,0.14778555119100012
driving heavy vehicles,0.0027447392497712718,Bedfordshire and Hertfordshire,2.1113378844394397,0.0014447392497712718,1.1113378844394397,1.1113378844394397
driving light vehicles,0.0036596523330283625,Bedfordshire and Hertfordshire,0.7119946173206931,-0.0014803476669716371,-0.28800538267930686,0.28800538267930686
driving vehicles,0.022567856053674902,Bedfordshire and Hertfordshire,1.1340631182751206,0.002667856053674901,0.13406311827512063,0.13406311827512063
earth sciences,0.006404391582799634,Bedfordshire and Hertfordshire,0.9913918858822963,-5.5608417200365794e-05,-0.00860811411770368,0.00860811411770368
economics,0.0021347971942665446,Bedfordshire and Hertfordshire,0.6528431786747843,-0.0011352028057334553,-0.34715682132521575,0.34715682132521575
education not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
education not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-2e-05,-1.0,1.0
education science,0.013418725221103996,Bedfordshire and Hertfordshire,0.9147051957126104,-0.0012512747788960051,-0.08529480428738956,0.08529480428738956
electricity and energy,0.015858493443122904,Bedfordshire and Hertfordshire,1.1541843845067616,0.0021184934431229038,0.15418438450676164,0.15418438450676164
electronics and automation,0.030802073802988716,Bedfordshire and Hertfordshire,1.0315496919956033,0.0009420738029887153,0.03154969199560331,0.03154969199560331
engaging with others to identify needs,0.026532479414455627,Bedfordshire and Hertfordshire,0.8536833788434887,-0.004547520585544373,-0.14631662115651134,0.14631662115651134
engineering and engineering trades not elsewhere classified,0.0015248551387618177,Bedfordshire and Hertfordshire,1.6942834875131307,0.0006248551387618177,0.6942834875131307,0.6942834875131307
engineering and engineering trades not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-0.00013,-1.0,1.0
"engineering, manufacturing and construction not elsewhere classified",0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
"engineering, manufacturing and construction not further defined",0.0003049710277523635,Bedfordshire and Hertfordshire,1.0165700925078784,4.9710277523635485e-06,0.016570092507878442,0.016570092507878442
entering and transforming information,0.033546813052759986,Bedfordshire and Hertfordshire,1.1418248145936005,0.004166813052759986,0.14182481459360052,0.14182481459360052
environment not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-0.00019,-1.0,1.0
environment not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-3e-05,-1.0,1.0
environmental protection technology,0.000609942055504727,Bedfordshire and Hertfordshire,0.4484868055181816,-0.000750057944495273,-0.5515131944818183,0.5515131944818183
environmental sciences,0.000609942055504727,Bedfordshire and Hertfordshire,1.219884111009454,0.00010994205550472703,0.21988411100945404,0.21988411100945404
estimating resource needs,0.01982311680390363,Bedfordshire and Hertfordshire,1.2428286397431743,0.0038731168039036305,0.24282863974317426,0.24282863974317426
"evaluating systems, programmes, equipment and products",0.009454101860323269,Bedfordshire and Hertfordshire,0.9746496763219864,-0.0002458981396767316,-0.025350323678013598,0.025350323678013598
executing financial transactions,0.08386703263189997,Bedfordshire and Hertfordshire,1.1404274222450363,0.010327032631899977,0.14042742224503635,0.14042742224503635
fabricating food and related products,0.0027447392497712718,Bedfordshire and Hertfordshire,0.6879045738775118,-0.0012452607502287279,-0.3120954261224882,0.3120954261224882
fabricating garments and textile products,0.000609942055504727,Bedfordshire and Hertfordshire,0.3696618518210467,-0.0010400579444952728,-0.6303381481789533,0.6303381481789533
fabricating medical and prosthetic devices,0.0,Bedfordshire and Hertfordshire,0.0,-0.00032,-1.0,1.0
fabricating precision instruments or jewellery,0.002439768222018908,Bedfordshire and Hertfordshire,1.967555017757184,0.0011997682220189082,0.9675550177571841,0.9675550177571841
fabricating tobacco products,0.0,Bedfordshire and Hertfordshire,0.0,-7e-05,-1.0,1.0
"fashion, interior and industrial design",0.004269594388533089,Bedfordshire and Hertfordshire,0.9404392926284338,-0.00027040561146691056,-0.05956070737156616,0.05956070737156616
feeding and grooming animals,0.003964623360780726,Bedfordshire and Hertfordshire,0.8790739159159038,-0.0005453766392192741,-0.12092608408409622,0.12092608408409622
"finance, banking and insurance",0.05641964013418725,Bedfordshire and Hertfordshire,1.0098378402396142,0.0005496401341872487,0.009837840239614204,0.009837840239614204
fine arts,0.004269594388533089,Bedfordshire and Hertfordshire,1.519428608018893,0.0014595943885330892,0.519428608018893,0.519428608018893
finishing interior or exterior of structures,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
fisheries,0.000609942055504727,Bedfordshire and Hertfordshire,0.655851672585728,-0.000320057944495273,-0.34414832741427204,0.34414832741427204
fitting assistive devices,0.007624275693809088,Bedfordshire and Hertfordshire,1.1179289873620364,0.0008042756938090884,0.11792898736203639,0.11792898736203639
follow ethical code of conduct,0.000609942055504727,Bedfordshire and Hertfordshire,0.6161030863684112,-0.00038005794449527295,-0.38389691363158884,0.38389691363158884
following instructions and procedures,0.030497102775236352,Bedfordshire and Hertfordshire,0.9155539710368163,-0.002812897224763647,-0.08444602896318365,0.08444602896318365
food processing,0.012808783165599268,Bedfordshire and Hertfordshire,1.1581178269077095,0.0017487831655992672,0.15811782690770948,0.15811782690770948
forestry,0.0036596523330283625,Bedfordshire and Hertfordshire,0.9785166665851237,-8.034766697163735e-05,-0.021483333414876293,0.021483333414876293
gathering information from physical or electronic sources,0.025617566331198535,Bedfordshire and Hertfordshire,1.0288179249477325,0.0007175663311985367,0.0288179249477325,0.0288179249477325
generic programmes and qualifications not elsewhere classified,0.0003049710277523635,Bedfordshire and Hertfordshire,15.248551387618175,0.0002849710277523635,14.248551387618175,14.248551387618175
generic programmes and qualifications not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
giving feedback,0.007624275693809088,Bedfordshire and Hertfordshire,0.8378324938251744,-0.0014757243061909123,-0.16216750617482556,0.16216750617482556
giving instructions,0.013723696248856358,Bedfordshire and Hertfordshire,1.1130329480013266,0.0013936962488563572,0.11303294800132657,0.11303294800132657
hair and beauty services,0.0003049710277523635,Bedfordshire and Hertfordshire,0.2147683294030729,-0.0011150289722476365,-0.7852316705969271,0.7852316705969271
"hammering, nailing and riveting",0.000609942055504727,Bedfordshire and Hertfordshire,2.2590446500175076,0.00033994205550472704,1.2590446500175076,1.2590446500175076
handicrafts,0.0027447392497712718,Bedfordshire and Hertfordshire,1.120301734600519,0.00029473924977127183,0.12030173460051907,0.12030173460051907
handling and disposing of hazardous materials,0.0030497102775236353,Bedfordshire and Hertfordshire,1.379959401594405,0.0008397102775236352,0.379959401594405,0.379959401594405
handling and disposing of waste and hazardous materials,0.0018298261665141812,Bedfordshire and Hertfordshire,1.6787396023065881,0.0007398261665141812,0.6787396023065881,0.6787396023065881
handling and moving,0.0009149130832570906,Bedfordshire and Hertfordshire,1.0891822419727268,7.491308325709059e-05,0.08918224197272684,0.08918224197272684
handling animals,0.0,Bedfordshire and Hertfordshire,0.0,-0.00032,-1.0,1.0
health and welfare not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-0.00015,-1.0,1.0
health not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-4e-05,-1.0,1.0
health not further defined,0.000609942055504727,Bedfordshire and Hertfordshire,1.742691587156363,0.00025994205550472705,0.7426915871563631,0.7426915871563631
history and archaeology,0.03751143641354071,Bedfordshire and Hertfordshire,1.9002754008885872,0.01777143641354071,0.9002754008885872,0.9002754008885872
horticulture,0.0003049710277523635,Bedfordshire and Hertfordshire,0.5754170334950255,-0.00022502897224763646,-0.4245829665049745,0.4245829665049745
"hotel, restaurants and catering",0.004269594388533089,Bedfordshire and Hertfordshire,0.9792647680121764,-9.040561146691096e-05,-0.020735231987823566,0.020735231987823566
"hunting, trapping and slaughtering animals",0.0003049710277523635,Bedfordshire and Hertfordshire,0.609942055504727,-0.0001950289722476365,-0.390057944495273,0.390057944495273
hygiene and occupational health services not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
hygiene and occupational health services not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
identifying opportunities,0.05032021957913998,Bedfordshire and Hertfordshire,0.9606762042600224,-0.0020597804208600246,-0.039323795739977574,0.039323795739977574
implementing new procedures or processes,0.022262885025922538,Bedfordshire and Hertfordshire,1.1405166509181628,0.002742885025922539,0.1405166509181628,0.1405166509181628
information and communication technologies (icts) not further defined,0.0,Bedfordshire and Hertfordshire,0.0,-9e-05,-1.0,1.0
information and communication technologies not elsewhere classified,0.0003049710277523635,Bedfordshire and Hertfordshire,0.7261214946484845,-0.0001150289722476365,-0.2738785053515155,0.2738785053515155
information skills,0.012198841110094541,Bedfordshire and Hertfordshire,1.2550248055652822,0.002478841110094542,0.2550248055652822,0.2550248055652822
installing and assembling building fixtures,0.003354681305275999,Bedfordshire and Hertfordshire,0.7856396499475407,-0.0009153186947240015,-0.21436035005245935,0.21436035005245935
installing and assembling rigging equipment,0.0015248551387618177,Bedfordshire and Hertfordshire,2.0606150523808346,0.0007848551387618177,1.0606150523808346,1.0606150523808346
"installing and repairing electrical, electronic and precision equipment",0.007014333638304361,Bedfordshire and Hertfordshire,1.239281561537873,0.0013543336383043609,0.23928156153787294,0.23928156153787294
installing concrete components,0.001219884111009454,Bedfordshire and Hertfordshire,1.8207225537454539,0.0005498841110094541,0.8207225537454539,0.8207225537454539
installing floor and wall coverings,0.0015248551387618177,Bedfordshire and Hertfordshire,1.1130329480013268,0.00015485513876181776,0.1130329480013268,0.1130329480013268
"installing heating, ventilation and air conditioning equipment",0.002439768222018908,Bedfordshire and Hertfordshire,1.2322061727368223,0.0004597682220189082,0.2322061727368223,0.2322061727368223
installing insulation materials,0.0,Bedfordshire and Hertfordshire,0.0,-4e-05,-1.0,1.0
installing interior or exterior infrastructure,0.0003049710277523635,Bedfordshire and Hertfordshire,0.5350368907936203,-0.00026502897224763645,-0.46496310920637973,0.46496310920637973
installing metal structural components,0.006404391582799634,Bedfordshire and Hertfordshire,1.2681963530296305,0.001354391582799634,0.2681963530296305,0.2681963530296305
installing plumbing or piping equipment or systems,0.003964623360780726,Bedfordshire and Hertfordshire,1.0378595185289858,0.00014462336078072601,0.037859518528985836,0.037859518528985836
installing roofing,0.001219884111009454,Bedfordshire and Hertfordshire,2.904485978593938,0.0007998841110094541,1.904485978593938,1.904485978593938
